idx,timestamp_ns,timestamp_s,slot_label,n_landmark_observations
0,2197898544288,2197.8985442880003,MAE,0
1,2198150934560,2198.15093456,SAE,44
2,2198398337760,2198.3983377600002,MAE,10
3,2198646819392,2198.646819392,LAE,6
4,2198898131680,2198.89813168,MAE,8
5,2199150631328,2199.150631328,SAE,6
6,2199398738464,2199.398738464,MAE,5
7,2199647245312,2199.647245312,LAE,4
8,2199898106176,2199.898106176,MAE,4
9,2200150761888,2200.150761888,SAE,6
10,2200398160704,2200.398160704,MAE,15
11,2200647220704,2200.647220704,LAE,37
12,2200898150144,2200.8981501440003,MAE,88
13,2201150650208,2201.150650208,SAE,87
14,2201398310656,2201.398310656,MAE,118
15,2201647424032,2201.6474240320003,LAE,107
16,2201898683968,2201.898683968,MAE,128
17,2202150223168,2202.150223168,SAE,135
18,2202399251872,2202.399251872,MAE,115
19,2202646710240,2202.64671024,LAE,90
20,2202900166432,2202.9001664320003,MAE,82
21,2203150229152,2203.150229152,SAE,58
22,2203400985472,2203.4009854720002,MAE,71
23,2203651350656,2203.651350656,LAE,11
24,2203900448896,2203.900448896,MAE,18
25,2204150332032,2204.1503320320003,SAE,27
26,2204401024480,2204.40102448,MAE,66
27,2204650254848,2204.6502548480003,LAE,14
28,2204900242336,2204.9002423360002,MAE,27
29,2205150235264,2205.150235264,SAE,133
30,2205400423136,2205.400423136,MAE,24
31,2205650491328,2205.650491328,LAE,90
32,2205900252160,2205.90025216,MAE,192
33,2206150406912,2206.150406912,SAE,0
34,2206400527040,2206.4005270400003,MAE,6
35,2206650143648,2206.6501436480003,LAE,4
36,2206900555648,2206.900555648,MAE,12
37,2207150161280,2207.1501612800002,SAE,22
38,2207400146176,2207.4001461760004,MAE,0
39,2207649966816,2207.649966816,LAE,0
40,2207900137440,2207.90013744,MAE,0
41,2208150198752,2208.150198752,SAE,0
42,2208400443008,2208.400443008,SAE,0
43,2208648586720,2208.64858672,LAE,0
44,2208899783104,2208.899783104,MAE,0
45,2209150967648,2209.150967648,SAE,2
46,2209398946368,2209.398946368,MAE,0
47,2209647631808,2209.647631808,LAE,0
48,2209898571328,2209.8985713280003,MAE,0
49,2210150552416,2210.150552416,SAE,2
50,2210398606272,2210.398606272,MAE,8
51,2210647035136,2210.6470351360003,LAE,23
52,2210898303360,2210.89830336,MAE,21
53,2211150214432,2211.150214432,SAE,1
54,2211397796256,2211.397796256,SAE,4
55,2211647039840,2211.64703984,MAE,51
56,2211897267776,2211.8972677760003,MAE,116
57,2212147160352,2212.1471603520004,SAE,174
58,2212397803776,2212.3978037760003,MAE,129
