idx,timestamp_ns,timestamp_s,slot_label,n_landmark_observations
0,3534201222752,3534.2012227520004,MAE,0
1,3534265550208,3534.265550208,MAE,204
2,3534296997440,3534.2969974400003,LAE,67
3,3534328357472,3534.3283574720003,MAE,198
4,3534391763680,3534.39176368,MAE,132
5,3534423998912,3534.423998912,LAE,328
6,3534455768160,3534.4557681600004,MAE,117
7,3534520926848,3534.5209268480003,MAE,141
8,3534553730944,3534.553730944,LAE,191
9,3534585306400,3534.5853064000003,MAE,131
10,3534649567040,3534.6495670400004,MAE,163
11,3534681386624,3534.6813866240004,LAE,162
12,3534713063552,3534.713063552,MAE,119
13,3534776617376,3534.776617376,MAE,129
14,3534808433728,3534.808433728,LAE,161
15,3534840288864,3534.8402888640003,MAE,111
16,3534914440448,3534.9144404480003,MAE,121
17,3534946242656,3534.9462426560003,LAE,161
18,3534980057824,3534.980057824,MAE,102
19,3535044025728,3535.044025728,MAE,102
20,3535075635936,3535.0756359360003,LAE,164
21,3535107298400,3535.1072984,MAE,85
22,3535173051328,3535.1730513280004,MAE,126
23,3535204753568,3535.2047535680003,LAE,149
24,3535236451168,3535.2364511680003,MAE,87
25,3535301324256,3535.301324256,MAE,130
26,3535340940896,3535.340940896,LAE,130
27,3535372667264,3535.372667264,MAE,94
28,3535437382528,3535.4373825280004,MAE,85
29,3535469136512,3535.469136512,LAE,107
30,3535500890336,3535.5008903360003,MAE,59
31,3535564628896,3535.564628896,MAE,81
32,3535596039808,3535.596039808,LAE,135
33,3535627895040,3535.62789504,MAE,77
34,3535693059872,3535.693059872,MAE,85
35,3535725290656,3535.725290656,LAE,100
36,3535756897984,3535.7568979840003,MAE,91
37,3535822604896,3535.822604896,MAE,131
38,3535854151872,3535.8541518720003,LAE,110
39,3535885858592,3535.885858592,MAE,153
40,3535951882336,3535.9518823360004,MAE,115
41,3535990692224,3535.990692224,LAE,122
42,3536026070592,3536.026070592,MAE,97
43,3536090072160,3536.09007216,MAE,97
44,3536121452448,3536.121452448,LAE,97
45,3536153523328,3536.153523328,MAE,91
46,3536216515488,3536.2165154880004,MAE,73
47,3536248383936,3536.248383936,LAE,105
48,3536279760256,3536.2797602560004,MAE,79
49,3536346379552,3536.346379552,MAE,62
50,3536378019968,3536.3780199680004,LAE,85
51,3536409620064,3536.409620064,MAE,68
52,3536473538304,3536.473538304,MAE,48
53,3536505339360,3536.50533936,LAE,91
54,3536538552928,3536.538552928,MAE,47
55,3536603823072,3536.603823072,MAE,74
56,3536635368896,3536.6353688960003,LAE,72
57,3536667843392,3536.667843392,MAE,58
58,3536731227584,3536.7312275840004,MAE,52
59,3536765384800,3536.7653848000004,LAE,89
60,3536797276576,3536.797276576,MAE,75
61,3536860861952,3536.860861952,MAE,69
62,3536892530336,3536.892530336,LAE,96
63,3536924301728,3536.924301728,MAE,39
64,3536998743520,3536.99874352,MAE,62
65,3537031156480,3537.0311564800004,LAE,87
66,3537062646336,3537.0626463360004,MAE,77
67,3537125323936,3537.1253239360003,MAE,78
68,3537156664800,3537.1566648000003,LAE,69
69,3537188095520,3537.1880955200004,MAE,81
70,3537251436288,3537.251436288,MAE,77
71,3537283104736,3537.283104736,LAE,69
72,3537314597088,3537.314597088,MAE,76
73,3537379752640,3537.3797526400003,MAE,72
74,3537411081760,3537.4110817600003,LAE,74
75,3537442645824,3537.442645824,MAE,76
76,3537505858464,3537.505858464,MAE,75
77,3537538736896,3537.538736896,LAE,95
78,3537571105184,3537.5711051840003,MAE,56
79,3537635603552,3537.6356035520002,MAE,48
80,3537667034752,3537.6670347520003,LAE,71
81,3537698440064,3537.6984400640004,MAE,43
82,3537761597568,3537.761597568,MAE,49
83,3537792816032,3537.7928160320002,LAE,61
84,3537824364896,3537.824364896,MAE,34
85,3537887161056,3537.8871610560004,MAE,30
86,3537918876224,3537.918876224,LAE,53
87,3537950535136,3537.9505351360003,MAE,32
88,3538014816448,3538.014816448,MAE,22
89,3538046405728,3538.046405728,LAE,119
90,3538077718784,3538.0777187840004,MAE,26
91,3538141142560,3538.1411425600004,MAE,47
92,3538172855552,3538.1728555520003,LAE,40
93,3538204940224,3538.2049402240004,MAE,74
94,3538267315040,3538.26731504,MAE,107
95,3538298793984,3538.2987939840004,LAE,12
96,3538330310080,3538.3303100800003,MAE,129
97,3538393515488,3538.393515488,MAE,80
98,3538424913344,3538.4249133440003,LAE,17
99,3538456318720,3538.45631872,MAE,68
100,3538520086976,3538.520086976,MAE,64
101,3538560086848,3538.560086848,LAE,70
102,3538592256000,3538.5922560000004,MAE,50
103,3538655632352,3538.6556323520003,MAE,40
104,3538686928096,3538.6869280960004,LAE,137
105,3538718930848,3538.718930848,MAE,64
106,3538781937184,3538.781937184,MAE,61
107,3538814850944,3538.814850944,LAE,102
