idx,timestamp_ns,timestamp_s,slot_label,n_landmark_observations
0,1137112581344,1137.112581344,LAE,0
1,1137362270688,1137.362270688,LAE,280
2,1137613242848,1137.613242848,LAE,188
3,1137862921792,1137.8629217920002,LAE,153
4,1138112575360,1138.1125753600002,LAE,119
5,1138362841824,1138.362841824,LAE,121
6,1138612658144,1138.612658144,LAE,100
7,1138862495744,1138.8624957440002,LAE,77
8,1139112655712,1139.112655712,LAE,81
9,1139362702048,1139.362702048,LAE,60
10,1139612683328,1139.612683328,LAE,68
11,1139862485856,1139.8624858560001,LAE,80
12,1140112591136,1140.112591136,LAE,82
13,1140362418912,1140.362418912,LAE,94
14,1140612525504,1140.6125255040001,LAE,79
15,1140862758720,1140.86275872,LAE,94
16,1141114722240,1141.11472224,LAE,103
17,1141362541664,1141.362541664,LAE,56
18,1141613189376,1141.613189376,LAE,62
19,1141862766496,1141.8627664960002,LAE,61
20,1142113005472,1142.1130054720002,LAE,278
21,1142362632672,1142.362632672,LAE,213
22,1142612494240,1142.6124942400002,LAE,254
23,1142862792320,1142.8627923200002,LAE,264
24,1143112378272,1143.1123782720001,LAE,223
25,1143362680704,1143.362680704,LAE,235
26,1143613187712,1143.6131877120001,LAE,184
27,1143863145696,1143.8631456960002,LAE,153
28,1144113215552,1144.1132155520002,LAE,164
29,1144362303360,1144.3623033600002,LAE,61
30,1144612320672,1144.6123206720001,LAE,62
31,1144863372096,1144.8633720960001,LAE,35
32,1145112916320,1145.11291632,LAE,31
33,1145362518080,1145.36251808,LAE,33
34,1145613216352,1145.613216352,LAE,6
35,1148613129056,1148.6131290560002,LAE,0
36,1148863160448,1148.8631604480001,LAE,62
37,1149112607456,1149.112607456,LAE,47
38,1149362633152,1149.3626331520002,LAE,75
39,1149612768352,1149.612768352,LAE,64
40,1149862681120,1149.8626811200002,LAE,101
41,1150113013760,1150.11301376,LAE,70
42,1150363327680,1150.36332768,LAE,99
43,1150612542368,1150.612542368,LAE,83
44,1150862849984,1150.8628499840001,LAE,114
45,1151112360192,1151.112360192,LAE,169
46,1151362686112,1151.3626861120001,LAE,188
47,1151612629248,1151.612629248,LAE,211
48,1151863288640,1151.86328864,LAE,185
49,1152112586560,1152.1125865600002,LAE,183
50,1152362839968,1152.3628399680001,LAE,195
